"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000156804",2031.3386053689,5.08292058779591,0.433782041172535,11.7176833186928,1.03462726314954e-31,3.64919121755568e-29
"ENSG00000135047",766.714173119412,14.0559674883165,1.20104949812862,11.7030709477148,1.22922986840555e-31,4.27273176287518e-29
"ENSG00000242779",755.879368179641,14.0354449951432,1.20237383760534,11.673112434895,1.74904975004332e-31,5.99274417214844e-29
"ENSG00000163694",744.030174259869,14.0126104980163,1.20210356519412,11.6567414852925,2.12001273767962e-31,7.10500199932041e-29
"ENSG00000149573",748.602551514777,14.0214407289661,1.20291592568053,11.6562100722323,2.13328158071021e-31,7.10500199932041e-29
"ENSG00000106025",2244.17090291567,-6.76821635790876,0.580711076395953,-11.655049529818,2.16254647244159e-31,7.10500199932041e-29
"ENSG00000110092",1499.10331782515,4.80367432799355,0.412352392347918,11.6494396956002,2.30972438715901e-31,7.48600401373265e-29
"ENSG00000124145",1924.5009128291,7.38167211343086,0.635548131865187,11.6146547260982,3.47188058823894e-31,1.11026112037764e-28
"ENSG00000166897",718.00783420245,13.9612607384442,1.20231293247578,11.6120024673571,3.58128999285125e-31,1.13017972616506e-28
"ENSG00000112378",606.438739464105,6.08177830118414,0.527654736022622,11.5260565024539,9.7508688476676e-31,3.03720569405792e-28
"ENSG00000182022",658.795059730523,13.8371012466898,1.20459391494317,11.4869426742395,1.53446889165934e-30,4.71829511507148e-28
"ENSG00000254726",1871.32596436069,-4.85757265923173,0.425913934768112,-11.4050568969443,3.94519258241992e-30,1.19774049236404e-27
"ENSG00000115648",609.632706440635,13.7252236010627,1.20729559206146,11.3685692976207,5.99623634568457e-30,1.79767165643623e-27
"ENSG00000188171",611.193072961529,13.7289232614817,1.20823995587142,11.3627456158574,6.40979134658212e-30,1.89793130440032e-27
"ENSG00000128340",601.287016986479,13.7053049198548,1.20761168195159,11.3490993211543,7.49305596627326e-30,2.19162749140363e-27
"ENSG00000253438",3029.29838608331,-3.57984860279366,0.315886423233936,-11.3327080225367,9.03668620419472e-30,2.61127568580007e-27
"ENSG00000164251",581.066930628847,13.6559824339718,1.20847741795788,11.3001552458035,1.30986233818225e-29,3.73996884749561e-27
"ENSG00000134755",580.548194992599,13.6546992029269,1.20875854322654,11.2964655178183,1.3660609571783e-29,3.83653754442323e-27
"ENSG00000167555",604.802193530936,5.6359722084459,0.49894187133383,11.2958493408845,1.37567640435456e-29,3.83653754442323e-27
"ENSG00000083307",572.455593053208,13.6344159078738,1.20906329524288,11.2768421318546,1.70766356935213e-29,4.70765552268293e-27
"ENSG00000068650",760.566372123844,4.66506649263158,0.415465458769642,11.2285303005614,2.95350341867669e-29,7.99014351609054e-27
"ENSG00000134250",1785.53660503767,5.84317453714754,0.520402301954503,11.2281873373773,2.96498821269204e-29,7.99014351609054e-27
"ENSG00000189190",557.100692206343,13.5952357902639,1.21116729270515,11.224903340891,3.07722754928785e-29,8.20046950467997e-27
"ENSG00000058085",562.20747615272,5.0395154146858,0.448998166618338,11.2239108962098,3.111969221241e-29,8.20191975848836e-27
"ENSG00000152939",274.314888286889,6.20376392411926,0.554948205217971,11.1789962843155,5.1671065363079e-29,1.34704220833488e-26
"ENSG00000113083",1161.64827118331,-4.2085049312884,0.376644757779169,-11.1736718601986,5.48649420190745e-29,1.41492555847901e-26
"ENSG00000166949",1184.48354783684,3.75077670832228,0.336106804759299,11.1594786395603,6.43679386874091e-29,1.64234110795619e-26
"ENSG00000185565",1194.43646967395,-5.55979452125032,0.500147366713286,-11.1163126935696,1.04502287200848e-28,2.63829774339487e-26
"ENSG00000124570",512.646680383783,13.4752552257179,1.21322849031116,11.1069393220908,1.16069921261793e-28,2.89981353285713e-26
"ENSG00000107249",319.608961018635,5.02536643417297,0.452509329109748,11.1055532138082,1.17885061796275e-28,2.91479930115657e-26
"ENSG00000255248",512.799364815072,13.4756948446782,1.21404279707808,11.0998515679275,1.25652391711994e-28,3.0751499620617e-26
"ENSG00000170425",211.93089021158,5.56698474712611,0.502680339702379,11.0746021028436,1.66618632654655e-28,4.03654675312046e-26
"ENSG00000269001",497.153776403556,13.4309657859906,1.21362608237296,11.0668071336515,1.81761688620591e-28,4.35937233987625e-26
"ENSG00000178038",495.697972578288,13.4267503851754,1.21432333737247,11.0569812602201,2.02808767519722e-28,4.81600542593367e-26
"ENSG00000065361",1106.30939268552,6.34956431655432,0.575468356614215,11.0337332080467,2.62727705469044e-28,6.17770714506819e-26
"ENSG00000291131",474.708183760852,13.3643227521825,1.21557949992249,10.9941988599138,4.07516214516015e-28,9.48919309607e-26
"ENSG00000071242",451.08499602108,13.290674126297,1.21739142002548,10.9173384235112,9.52460963660926e-28,2.19652151465804e-25
"ENSG00000204175",443.904341057274,13.2675059922047,1.21807170132309,10.8922208584218,1.25540911365392e-27,2.86759354113101e-25
"ENSG00000231721",595.914113671345,5.95045367261345,0.546954919717616,10.8792396925245,1.44765375291502e-27,3.27552147263338e-25
"ENSG00000197928",436.449636977416,13.2431383694755,1.22218467938796,10.8356278660827,2.33359036918818e-27,5.23073190790741e-25
"ENSG00000154310",4862.06450213733,-8.30213847981757,0.768543543168364,-10.802430849385,3.35209520525099e-27,7.44413438914257e-25
"ENSG00000266302",422.270292306677,13.195474752641,1.2218193010339,10.7998578361588,3.44736913191439e-27,7.58547717980135e-25
"ENSG00000154319",1414.89327123716,-4.49645644602055,0.416860277855973,-10.7864833491621,3.98757483965279e-27,8.6943631776575e-25
"ENSG00000183287",417.833879264191,13.1802492529449,1.22341767428693,10.773302961008,4.60189835417238e-27,9.94341712851085e-25
"ENSG00000100767",219.647752500267,5.39836204815806,0.502079584083811,10.7520047006272,5.79874104303102e-27,1.24175897478621e-24
"ENSG00000132334",411.860100223038,13.1594800199487,1.22466160806855,10.7454009607624,6.22906750240405e-27,1.32210579626247e-24
"ENSG00000047644",534.133813993942,5.49005334534896,0.5134793301409,10.6918682468533,1.11109957688625e-26,2.3375975659684e-24
"ENSG00000153292",369.740398763595,13.0037762700084,1.22624008878544,10.6045923542496,2.83698446066142e-26,5.91671611343508e-24
"ENSG00000184363",368.826331096801,13.0002405465297,1.22720061199429,10.5934110686299,3.19724366937612e-26,6.61057691088938e-24
"ENSG00000021355",373.626674653037,13.0189292439505,1.22937391817175,10.5898856739303,3.31997079889784e-26,6.80565637955262e-24
"ENSG00000136155",347.784260931552,12.9154485505265,1.22944021155501,10.5051456989445,8.17963900776374e-26,1.6625462878153e-23
"ENSG00000099250",346.635946660071,12.9106578583393,1.23020642854755,10.4947084966727,9.13592681725699e-26,1.84131150239573e-23
"ENSG00000288618",342.281095790984,12.8924728958802,1.23063430426742,10.4762827195483,1.11022157876536e-25,2.21896286209237e-23
"ENSG00000187720",338.327857255801,12.8757257587927,1.23180837928799,10.4527018774098,1.42409308368528e-25,2.82276434042213e-23
"ENSG00000072832",1022.63353307686,-5.1925372244325,0.497529999544561,-10.4366314175743,1.68690823552965e-25,3.31629566565107e-23
"ENSG00000169715",326.823752939702,12.8257581902891,1.23303473721032,10.401781720527,2.43339985586349e-25,4.73135378751768e-23
"ENSG00000270069",333.113340758943,12.8533546812263,1.23574700566944,10.4012832903959,2.44616356592809e-25,4.73135378751768e-23
"ENSG00000237268",323.707179510063,12.8119416948791,1.23339954908472,10.387503144773,2.82655713324269e-25,5.42337170269542e-23
"ENSG00000163435",326.129332349938,12.8226556544483,1.23495070354331,10.3831315838419,2.95906378092471e-25,5.632554422357e-23
"ENSG00000196730",318.752030831329,12.7897200536729,1.23436567280961,10.3613704880187,3.71599020078843e-25,7.01766212407163e-23
"ENSG00000213793",319.387889769921,12.7926135327649,1.23493578581205,10.3589301401229,3.81201876600157e-25,7.14277016279544e-23
"ENSG00000290976",319.475732246679,12.7930349359474,1.23657823405558,10.345511981066,4.38565807026547e-25,8.15392427575559e-23
"ENSG00000156463",318.264696711876,12.7874339643547,1.23662076982897,10.3406268731223,4.61508627450462e-25,8.51447916982453e-23
"ENSG00000159166",309.603116709365,12.7477043962043,1.23602373293735,10.313478662671,6.12435395314296e-25,1.12127103215405e-22
"ENSG00000214652",309.398150930263,12.7466867123203,1.23713440027847,10.3033968738167,6.80162247911999e-25,1.23583419347889e-22
"ENSG00000166446",307.864944543746,12.7395966535358,1.23681456819026,10.3003287486957,7.02209105684757e-25,1.26629948802581e-22
"ENSG00000135842",4109.22550579051,-7.42669334295504,0.721914267974338,-10.2875004310332,8.02320825005151e-25,1.43603452738235e-22
"ENSG00000026508",6280.43849224259,3.71672842611602,0.361539161729015,10.2802927581655,8.64645610005732e-25,1.53612298595389e-22
"ENSG00000183668",304.555965941723,12.7239109283295,1.23931023988233,10.2669295539248,9.93153529510977e-25,1.75145545969053e-22
"ENSG00000114541",298.799713286389,12.6964121088502,1.23863511180161,10.2503247226563,1.17946622620478e-24,2.0648407276858e-22
"ENSG00000164695",297.042700210693,12.6879823322399,1.23954773567588,10.2359771770481,1.36807035618439e-24,2.37766662483525e-22
"ENSG00000111319",295.099562265972,12.6784625071925,1.23874977560823,10.2348858153918,1.38358296576352e-24,2.38732761517066e-22
"ENSG00000113594",860.49751307408,5.7830710485335,0.566253888278542,10.2128588752203,1.73670943624472e-24,2.97523136563524e-22
"ENSG00000147459",773.32588367688,6.02557987898288,0.59035972291815,10.2066242751088,1.85196143256372e-24,3.15017326231264e-22
"ENSG00000107984",287.818504218689,12.6423966325641,1.24078978210391,10.1889915720674,2.22055583350661e-24,3.75055007822694e-22
"ENSG00000198286",288.473204067358,12.6456307086881,1.24328662727509,10.1711306397653,2.66793587015752e-24,4.47466950418587e-22
"ENSG00000118640",281.543515927107,12.6106487556759,1.2420251706255,10.1532956448259,3.20358562589676e-24,5.33574983691028e-22
"ENSG00000233836",280.177675269806,12.6035784243231,1.24252969783678,10.1434826437273,3.54240498246693e-24,5.8593821447922e-22
"ENSG00000006756",277.991889725828,12.5922891165008,1.24276277616856,10.1324962076213,3.96398488520906e-24,6.51179544430507e-22
"ENSG00000169247",278.903836701413,12.5970856701268,1.24375560901117,10.1282644105155,4.13931154383959e-24,6.75355429030264e-22
"ENSG00000198794",739.499721285021,-3.82628814587631,0.378007196936679,-10.1222626893986,4.4012130614114e-24,7.13234419357372e-22
"ENSG00000205517",274.651509607011,12.5748542611435,1.24345022053897,10.1128730796259,4.84424284698143e-24,7.79760539879212e-22
"ENSG00000278637",675.743768450147,-4.41046207895362,0.436185908565914,-10.1114272431548,4.9162782194233e-24,7.86080112097657e-22
"ENSG00000168685",270.993200018897,12.5555023542474,1.24446411363555,10.0890834992165,6.17432840176347e-24,9.80695976078775e-22
"ENSG00000077713",269.80932461847,12.5491700461987,1.24523902261502,10.0777198740892,6.93159486251876e-24,1.09373270514901e-21
"ENSG00000160588",168.584689120769,5.06767233228447,0.502973686528351,10.0754223690364,7.09552723529822e-24,1.11228186412675e-21
"ENSG00000260798",268.22383688414,12.5407167374382,1.24500679460328,10.0728098768604,7.28660418957873e-24,1.13481762910946e-21
"ENSG00000090530",267.633978990002,12.537588441093,1.24697559213531,10.0543976322934,8.78570769219071e-24,1.35946073090001e-21
"ENSG00000051523",264.912737590908,12.5228148021458,1.24625865693972,10.0483272332057,9.34400154066238e-24,1.43658033943107e-21
"ENSG00000189056",544.142218234108,-4.21226118843033,0.41936307752618,-10.0444254970619,9.72124729727596e-24,1.48505984189724e-21
"ENSG00000092969",479.032207025503,3.61094754485715,0.359657930959324,10.0399497245218,1.017259914434e-23,1.54417479669526e-21
"ENSG00000065320",265.132384667937,12.5239007672562,1.24894622124916,10.0275740894033,1.15314946311306e-23,1.73944256121406e-21
"ENSG00000088340",848.695437082417,5.55783940801076,0.55492336338824,10.0155080407424,1.30290763947345e-23,1.9530585515707e-21
"ENSG00000154760",259.217167277956,12.4913797912652,1.24844368060098,10.005561312347,1.44072318631968e-23,2.14623011805535e-21
"ENSG00000260710",255.104964008125,12.4683208368379,1.24908355561965,9.98197500939207,1.8279155804935e-23,2.70621773349111e-21
"ENSG00000143891",180.224239532037,4.99557674905378,0.500997671150784,9.9712574263649,2.0363422792867e-23,2.9962965169578e-21
"ENSG00000152766",256.646489618942,12.4771468997875,1.25282156599319,9.95923700427048,2.29819666549271e-23,3.36097248934008e-21
"ENSG00000196954",250.474025102046,12.4419256844497,1.24975015887453,9.95553038829328,2.38547447635279e-23,3.46746786914215e-21
"ENSG00000276700",249.183466314784,12.4345020963958,1.25046488124769,9.94390348970766,2.68110350378217e-23,3.87371002618745e-21
"ENSG00000157214",249.93856924693,12.4387918031822,1.25101270989546,9.94297796080869,2.70613844828208e-23,3.88646853554476e-21
"ENSG00000176165",6730.42479177225,-14.8055785555015,1.49047598246019,-9.93345664722706,2.97750928521017e-23,4.25074897002861e-21
"ENSG00000151718",489.269649081665,6.20337597120497,0.624749924744728,9.92937449930813,3.10195246580384e-23,4.40220283667688e-21
"ENSG00000132749",248.405362860412,12.4300244796,1.25212775246891,9.92712161765507,3.17282208192685e-23,4.47629204781963e-21
"ENSG00000130830",644.709760068495,3.79291830964044,0.382421135757396,9.91817123843969,3.47056514328629e-23,4.86772130974143e-21
"ENSG00000196167",7059.55815473576,-14.8744471933985,1.50038483766657,-9.91375467145583,3.62751822513908e-23,5.05827890184509e-21
"ENSG00000121236",245.612999203428,12.4137132064689,1.25282966319033,9.9085402997702,3.82188992314214e-23,5.29850912812955e-21
"ENSG00000046604",2327.298217512,9.68146259207785,0.977523378916465,9.90407268091047,3.99660351233533e-23,5.5088815310259e-21
"ENSG00000130958",242.609389463984,12.3958962122822,1.25212510564749,9.89988632635248,4.16748460152241e-23,5.71159718188077e-21
"ENSG00000206190",239.74590354911,12.3787971165993,1.25326645633165,9.87722686908291,5.22590930653601e-23,7.12148913681589e-21
"ENSG00000197497",246.69019121702,12.4200885644879,1.25807891837613,9.87226507262293,5.49104152942681e-23,7.44051638654082e-21
"ENSG00000184584",242.554987424962,12.3956764307189,1.25658168909095,9.86460055747453,5.92698816517408e-23,7.98611708727725e-21
"ENSG00000102870",1085.09190714415,-3.38314859192716,0.343000561212543,-9.86339083518516,5.99885802131791e-23,8.0167923799093e-21
"ENSG00000106078",1091.40406951297,3.91897462040633,0.397337234504781,9.86309431908822,6.01660535516875e-23,8.0167923799093e-21
"ENSG00000148180",1908.60772369146,3.26079895108372,0.331865238704711,9.82567190167551,8.72899756489148e-23,1.15666451710695e-20
"ENSG00000198915",235.723663447246,12.3542757963597,1.25769606524555,9.82294223362114,8.96869340116296e-23,1.18189638754666e-20
"ENSG00000170954",233.830686159129,12.34279662628,1.2568020762041,9.82079585956666,9.16173549344325e-23,1.20073805505324e-20
"ENSG00000099194",12954.3610961262,3.2640247327197,0.332654420722898,9.81205878949867,9.99090223923186e-23,1.30229238753118e-20
"ENSG00000258588",231.734863783118,12.3296913692433,1.25672199485274,9.8109935369501,1.00969467979024e-22,1.30900092973454e-20
"ENSG00000050327",226.497346764033,12.2967327626114,1.25778169694142,9.7765238534745,1.42004062331934e-22,1.83108894138124e-20
"ENSG00000156711",210.884822931193,4.1235286903564,0.423072726813432,9.74661903028981,1.9071422358886e-22,2.44603740029691e-20
"ENSG00000222501",215.269533389799,5.39656754522869,0.555609734006465,9.71287437013459,2.65735542716731e-22,3.3901070513394e-20
"ENSG00000228742",217.913169322771,12.2410605674454,1.2612703965304,9.70534201160916,2.86115121371494e-22,3.63078575183804e-20
"ENSG00000268416",217.971730973943,12.2414795357482,1.26265144878505,9.69505840073856,3.16456584587427e-22,3.99468143407624e-20
"ENSG00000223511",214.968121234498,12.2213817902771,1.26179548770549,9.68570731894204,3.46799592723001e-22,4.35478608998348e-20
"ENSG00000118777",215.02668288567,12.2218073666957,1.26198992745895,9.6845522303848,3.50742066534715e-22,4.38135298112948e-20
"ENSG00000171798",211.634021419039,12.1988026548594,1.2635864806983,9.65410982247764,4.72242754554951e-22,5.86853379546422e-20
"ENSG00000053747",1268.48836744867,5.50554330728595,0.570467992025277,9.65092412589208,4.87147260509481e-22,6.02254633817495e-20
"ENSG00000104312",796.214225043911,3.75506874858366,0.389887276309938,9.63116515143365,5.90559966209458e-22,7.26358473311162e-20
"ENSG00000160392",1101.57391654057,-4.6672665202399,0.485528847925622,-9.6127481202824,7.06380358034598e-22,8.64378903423561e-20
"ENSG00000111262",11436.6193159282,-15.5704503494558,1.62023430264616,-9.60999919828026,7.25495511538689e-22,8.83263164910859e-20
"ENSG00000130477",3421.7263739401,-8.40914325215294,0.875899504733872,-9.60057998286906,7.94958264606541e-22,9.62943384763802e-20
"ENSG00000104689",175.262714150196,5.00658864370733,0.521637079768974,9.59783887664713,8.16381473585589e-22,9.83924284546571e-20
"ENSG00000130707",668.370067426969,5.59813302065223,0.58373934035455,9.59012462180818,8.79786829346897e-22,1.0550403657528e-19
"ENSG00000104611",201.784406403952,12.1300035859535,1.26948139383064,9.55508575777657,1.23481610007199e-21,1.47342434547894e-19
"ENSG00000283791",192.074915213436,12.0589488898942,1.27193072058411,9.48082210354692,2.52287507687385e-21,2.99547702196744e-19
"ENSG00000175591",191.662862964022,12.0558138665483,1.27226091824849,9.47589735220771,2.64477587615231e-21,3.12474406963729e-19
"ENSG00000197249",193.122826401441,12.0668761477788,1.27419049111379,9.47022931966084,2.79230003697811e-21,3.28286882778838e-19
"ENSG00000154065",190.531268911409,12.0473263544045,1.2729794703576,9.4638811032987,2.96720646052399e-21,3.47148681703451e-19
"ENSG00000198538",1003.20939302496,6.77352097161071,0.715774045999428,9.4632112039672,2.9862840920758e-21,3.47684648856049e-19
"ENSG00000088448",1394.21610619492,3.91919379997944,0.414379439500583,9.45798325491949,3.13939544703971e-21,3.63745219332369e-19
"ENSG00000166473",190.125496965355,12.0441694541064,1.27364314314633,9.45647100517749,3.18511517871752e-21,3.6726828099212e-19
"ENSG00000119411",188.588130966688,12.0324303178125,1.27548617663244,9.4336030748532,3.96238688625861e-21,4.54707593684337e-19
"ENSG00000285901",1462.97830256834,-3.6987555253293,0.39234359620614,-9.42733757118836,4.20630026325933e-21,4.80399550066723e-19
"ENSG00000184254",190.801076645042,12.0494950439563,1.28149410569244,9.40269252151222,5.31843257267668e-21,6.04536904374775e-19
"ENSG00000272269",955.114420701662,-4.70670191180865,0.500833490230407,-9.39773797803207,5.57486536573463e-21,6.30696089300846e-19
"ENSG00000119514",545.963645118469,3.60534783370956,0.384238998766395,9.38308668637119,6.40690646498346e-21,7.21423683831753e-19
"ENSG00000091490",551.976862388851,4.31146200713169,0.459793108594523,9.37696091250865,6.79016640572105e-21,7.58919732744772e-19
"ENSG00000170571",182.196019372762,11.9827043073975,1.27791538390993,9.3767587887823,6.80319140010532e-21,7.58919732744772e-19
"ENSG00000134013",1416.74924816189,6.03081429505932,0.643268890940824,9.37526185393304,6.90042715818029e-21,7.66202985934241e-19
"ENSG00000197702",181.765126213272,11.9793900013148,1.27797156953077,9.37375313107572,6.9998191932064e-21,7.73657435621485e-19
"ENSG00000157110",228.634561097268,4.94529505607744,0.527652375580118,9.37225962574398,7.09960294038415e-21,7.81086591386117e-19
"ENSG00000198890",600.553122263557,-4.71079807047586,0.502966039873194,-9.36603606808826,7.53077691986486e-21,8.24740427607483e-19
"ENSG00000154914",180.19219908566,11.9668505826349,1.27882179960178,9.35771550528881,8.1479295088015e-21,8.88272460632251e-19
"ENSG00000253102",915.941391202388,-3.4828029993616,0.372572713937507,-9.34798193499961,8.93359264541506e-21,9.69517131256266e-19
"ENSG00000152454",261.739605278501,4.11562447469301,0.441303637109496,9.32606062721355,1.09879049694073e-20,1.18708969723543e-18
"ENSG00000008277",708.752304962462,-5.52045548183284,0.59250107303033,-9.31720756824732,1.19442397134157e-20,1.28462172774243e-18
"ENSG00000287530",179.416216322497,11.9604244129974,1.28606862464308,9.29998927259169,1.40459855520666e-20,1.4975287906482e-18
"ENSG00000189334",174.26026147681,11.9185017931341,1.28157706267903,9.29987133838017,1.40615737715375e-20,1.4975287906482e-18
"ENSG00000222328",913.884650997549,4.51774811014456,0.485805630431641,9.29949722099869,1.41111368698505e-20,1.4975287906482e-18
"ENSG00000073849",172.940421863963,11.9075624228163,1.28248111834322,9.28478575824898,1.62032822676358e-20,1.71198027271796e-18
"ENSG00000251136",342.826793158548,3.84622502289976,0.415070944992428,9.26642799093038,1.92484178568255e-20,2.0247984819215e-18
"ENSG00000118971",4197.60904670089,-14.1244257894775,1.52663684529459,-9.25198801077799,2.20355432118085e-20,2.29925382514599e-18
"ENSG00000173156",169.959812646745,11.882439285871,1.28432120773937,9.251921726642,2.20492153011832e-20,2.29925382514599e-18
"ENSG00000163762",169.694164525262,11.8802564021852,1.28517794129724,9.24405564430515,2.37327086466273e-20,2.46409213931043e-18
"ENSG00000169855",3548.53289368704,-13.8820888396349,1.50268384524954,-9.23819663299145,2.50686494327741e-20,2.58957635449928e-18
"ENSG00000172936",168.934901980967,11.8736925168189,1.28533503516138,9.23781908374427,2.51572419362213e-20,2.58957635449928e-18
"ENSG00000149948",170.330023463854,11.8857025509483,1.2871238508656,9.23431147900422,2.59952445931511e-20,2.66440148000913e-18
"ENSG00000272815",168.539569950422,11.870397753227,1.28565249702372,9.23297530297406,2.63216788456754e-20,2.68637934227523e-18
"ENSG00000179913",167.61506236812,11.8624070176166,1.2857279770599,9.22621832087884,2.80355388974636e-20,2.84917103778291e-18
"ENSG00000111962",166.979203429528,11.8568703081609,1.28728847226278,9.21073291934251,3.23905651121538e-20,3.27787052172952e-18
"ENSG00000151883",167.826308450581,11.8643379212268,1.288615109444,9.20704548183202,3.35224671313682e-20,3.37816324234763e-18
"ENSG00000112992",2241.5091526558,-6.12209610872551,0.665724179683042,-9.19614503357878,3.71021735315451e-20,3.72325744761748e-18
"ENSG00000264859",164.598892021957,11.8361955671104,1.28785874185966,9.19060078748931,3.90653331002739e-20,3.90392895448737e-18
"ENSG00000175414",1042.04893720164,-3.9579770059303,0.431810839598091,-9.16599733720024,4.90909022172704e-20,4.88546140572205e-18
"ENSG00000254422",161.258511903139,11.8066298391053,1.29000302146654,9.15240479489958,5.56800073292653e-20,5.51830287514504e-18
"ENSG00000165821",1179.23828965621,-4.3950741232723,0.480675125870757,-9.14354391713218,6.04385393867501e-20,5.96525896564532e-18
"ENSG00000179456",1869.94475029082,-3.02620650141052,0.331011161566525,-9.1423095435479,6.11325656949005e-20,6.00903055584629e-18
"ENSG00000087510",161.524160024622,11.8089253663619,1.29205837732645,9.13962215143649,6.26709121356501e-20,6.13509859861809e-18
"ENSG00000164741",1573.42283643964,-5.00995044031457,0.548188161452594,-9.13910732227264,6.29699536659267e-20,6.13931450700645e-18
"ENSG00000144959",558.160739354611,3.58917876202884,0.393265673309022,9.12660068149026,7.06838699141696e-20,6.86348961952001e-18
"ENSG00000107738",159.627023124355,11.7919059288881,1.29226687853126,9.12497729748389,7.17512956327423e-20,6.93904465506327e-18
"ENSG00000162733",4163.73712336164,-14.1127322692659,1.5485025314896,-9.11379347613335,7.9550656395551e-20,7.66242145779476e-18
"ENSG00000162992",2890.3167028375,-13.5861139179575,1.49111908248232,-9.11135406793951,8.13600934068385e-20,7.80536192107846e-18
"ENSG00000184357",160.568250925525,11.8005853613938,1.29534794702839,9.10997341561018,8.24021601731922e-20,7.87383828523443e-18
"ENSG00000197013",583.454927162402,6.43265848876323,0.70628925647922,9.10768276559858,8.41602348477492e-20,8.00991695471594e-18
"ENSG00000291040",130.491114406502,4.64645126923722,0.510723610551045,9.09778043005283,9.21966581525378e-20,8.74009742739315e-18
"ENSG00000166669",158.507989678459,11.7817139780708,1.295075312921,9.097319561669,9.25886125821573e-20,8.74269796917504e-18
"ENSG00000181873",368.535288930092,-4.05605390693419,0.44589975124218,-9.0963358818544,9.34307193173009e-20,8.7876171455143e-18
"ENSG00000285269",156.569011345888,11.7640749815427,1.29336407445889,9.0957180687615,9.39634810142232e-20,8.80320362752003e-18
"ENSG00000105447",2881.79760186284,-3.41887880389846,0.376158013552998,-9.08894315876848,1.0000638443517e-19,9.33289153421449e-18
"ENSG00000196917",156.351484960068,11.7620008102179,1.29439672940615,9.08685918544782,1.01941288120488e-19,9.47658858248753e-18
"ENSG00000170421",2918.42038915748,9.45012192674597,1.04150637222811,9.07351330604842,1.15239921276063e-19,1.0671483675232e-17
"ENSG00000188933",154.701155271206,11.7468165942464,1.29588755917085,9.06468814451956,1.24961197350952e-19,1.15271898356355e-17
"ENSG00000157064",1666.11726468691,-4.16827277423381,0.459951026873851,-9.06242736876643,1.27579237509283e-19,1.17236031893588e-17
"ENSG00000198125",153.941892726911,11.7396098906029,1.29577693879738,9.05990031085022,1.3056983316346e-19,1.19308627967248e-17
"ENSG00000116132",4927.20085447566,-14.3556230406698,1.58456120527558,-9.05968352176916,1.30829591208248e-19,1.19308627967248e-17
"ENSG00000058668",1642.86081848823,3.73059211186141,0.41195531628281,9.05581737729132,1.35548732919675e-19,1.23143970088844e-17
"ENSG00000103528",153.01110484125,11.73085779323,1.29654814999648,9.0477610054527,1.45929748553666e-19,1.32074682615514e-17
"ENSG00000142273",152.044755826644,11.721749139814,1.29683098610455,9.03876392946473,1.58453342355168e-19,1.42870111392719e-17
"ENSG00000006468",2549.22679193905,-6.6954658923286,0.740963670175598,-9.0361594796434,1.62272872987209e-19,1.45766014446637e-17
"ENSG00000163932",782.597629507411,4.21110325469102,0.466544374130709,9.02615804238853,1.7780468941159e-19,1.59121928016701e-17
"ENSG00000105974",1991.10813962575,3.49099436129029,0.386802724957085,9.02525793135924,1.79272546461496e-19,1.59839135848792e-17
"ENSG00000271601",544.823964670081,-3.49349723634066,0.387133819808796,-9.02400425275706,1.81336956575942e-19,1.61080946908052e-17
"ENSG00000046653",904.886917390198,-4.28700464326471,0.475768470671549,-9.01069513331471,2.04754482763846e-19,1.81211495003989e-17
"ENSG00000169862",2740.56585035871,-13.5093317760174,1.49992732615332,-9.00665754964486,2.1243215545143e-19,1.87315177071584e-17
"ENSG00000197261",149.411356904308,11.6965515986888,1.29889491058773,9.00500225487548,2.15661381366325e-19,1.89466028230401e-17
"ENSG00000135636",151.703825835121,11.7183909918457,1.30164093615146,9.00278307663957,2.20066874256738e-19,1.92630799714365e-17
"ENSG00000261759",147.514220004041,11.6781470553828,1.3006285532371,8.97884874687505,2.73614611692419e-19,2.38631739884763e-17
"ENSG00000044524",3612.9392903988,-13.9080228546277,1.55729943577072,-8.93085975321404,4.22710701165813e-19,3.67329473071046e-17
"ENSG00000268940",143.602822901162,11.6393212185924,1.30399940720376,8.92586388789181,4.42234036133418e-19,3.82907621755375e-17
"ENSG00000166228",145.895291831974,11.6620366178695,1.30851672586078,8.91240928555795,4.99354088762109e-19,4.30809657009728e-17
"ENSG00000171246",3389.04407717857,-13.8157940625478,1.5502621934853,-8.91190801182295,5.01617452989888e-19,4.31211218369515e-17
"ENSG00000007372",2527.24140588793,-13.392410905712,1.50651333312657,-8.88967300270606,6.12890089067458e-19,5.24984139149783e-17
"ENSG00000100599",140.638933902812,11.6093471486421,1.30816573330705,8.8745231992078,7.02336467172812e-19,5.99460420949207e-17
"ENSG00000164236",3168.48190533768,-4.24287561489706,0.478210239039854,-8.8724064616765,7.15819631074102e-19,6.08802057861038e-17
"ENSG00000167612",144.776258386079,11.6508820421222,1.31408544998004,8.86615253391565,7.57167347160885e-19,6.41692637961366e-17
"ENSG00000162836",237.981942263316,3.89512176117084,0.439619623721916,8.86020903296783,7.98645465395284e-19,6.74461719790158e-17
"ENSG00000140950",658.140631457888,3.65560212946215,0.413841639500778,8.83333570269039,1.0159952169552e-18,8.5388507640225e-17
"ENSG00000166825",137.016185443643,11.571643537061,1.3100841186914,8.83274850214925,1.02134489379947e-18,8.5388507640225e-17
